"X","id","url","timedelta","n_tokens_title","n_tokens_content","n_unique_tokens","n_non_stop_words","n_non_stop_unique_tokens","num_hrefs","num_self_hrefs","num_imgs","num_videos","average_token_length","num_keywords","data_channel_is_lifestyle","data_channel_is_entertainment","data_channel_is_bus","data_channel_is_socmed","data_channel_is_tech","data_channel_is_world","kw_min_min","kw_max_min","kw_avg_min","kw_min_max","kw_max_max","kw_avg_max","kw_min_avg","kw_max_avg","kw_avg_avg","self_reference_min_shares","self_reference_max_shares","self_reference_avg_sharess","weekday_is_monday","weekday_is_tuesday","weekday_is_wednesday","weekday_is_thursday","weekday_is_friday","weekday_is_saturday","weekday_is_sunday","is_weekend","LDA_00","LDA_01","LDA_02","LDA_03","LDA_04","global_subjectivity","global_sentiment_polarity","global_rate_positive_words","global_rate_negative_words","rate_positive_words","rate_negative_words","avg_positive_polarity","min_positive_polarity","max_positive_polarity","avg_negative_polarity","min_negative_polarity","max_negative_polarity","title_subjectivity","title_sentiment_polarity","abs_title_subjectivity","abs_title_sentiment_polarity"
12984,12984,"http://mashable.com/2014/10/24/halloween-car-wash-prank-ford/",74,14,218,0.637614675974,0.999999993464,0.718954243667,21,1,19,1,4.61009174312,8,0,1,0,0,0,0,-1,809,107.625,15700,843300,502550,2878.77596646,5833.67479153,4126.34204906,522,522,522,0,0,0,0,0,0,1,1,0.0266220072447,0.316383412114,0.0250308616671,0.606963211148,0.0250005078266,0.534444444444,0.0263888888889,0.0321100917431,0.0321100917431,0.5,0.5,0.47619047619,0.1,1,-0.419642857143,-1,-0.05,0.4,-0.4,0.1,0.4
16592,16592,"http://mashable.com/2013/04/17/womens-diet-ads-video/",631,9,151,0.664429525742,0.999999988506,0.804597691901,2,0,0,1,4.67549668874,9,0,0,1,0,0,0,4,1000,414.5,0,690400,311233.333333,0,5943.5125,2678.87248213,0,0,0,0,0,1,0,0,0,0,0,0.357904697465,0.424218634036,0.0224045734691,0.0224324210313,0.173039673999,0.592207792208,0.286038961039,0.0397350993377,0.00662251655629,0.857142857143,0.142857142857,0.383712121212,0.1,0.8,-0.3,-0.3,-0.3,0.2,0.3,0.3,0.3
27379,27379,"http://mashable.com/2013/05/23/htc-launches-desire-600/",595,7,145,0.684210521171,0.999999988506,0.79310343916,2,2,1,0,4.24827586207,6,0,0,0,0,1,0,4,532,273.75,0,690400,178950,0,3364.06319397,1833.41570634,0,0,0,0,0,0,1,0,0,0,0,0.0333487211111,0.0333500210417,0.0333429010686,0.0333431482628,0.866615208516,0.504166666667,0.34375,0.0620689655172,0,1,0,0.323333333333,0.1,0.6,0,0,0,0,0,0.5,0
28760,28760,"http://mashable.com/2013/12/09/wolverine-latte/",395,9,285,0.620938625917,0.999999994083,0.840236681419,7,1,0,1,4.73333333333,10,0,0,1,0,0,0,-1,1800,425.777777778,0,843300,261300,0,80350,10779.2901806,3900,3900,3900,1,0,0,0,0,0,0,0,0.501403571061,0.11580357412,0.0202351324475,0.020802472246,0.341755250125,0.450825993929,0.189270786685,0.0736842105263,0.0175438596491,0.807692307692,0.192307692308,0.383596165739,0.1,1,-0.313333333333,-0.7,-0.05,0,0,0.5,0
25293,25293,"http://mashable.com/2013/06/26/defense-of-marriage-act/",561,10,257,0.534412953302,0.999999994012,0.646706582954,23,1,10,0,5.1906614786,7,1,0,0,0,0,0,4,332,159.166666667,0,690400,169857.142857,0,6954.1875,3713.50394185,4000,4000,4000,0,0,1,0,0,0,0,0,0.0292882853783,0.0286273634834,0.0286418208777,0.197166306818,0.716276223442,0.480020703934,0.208436853002,0.0428015564202,0,1,0,0.435822510823,0.285714285714,0.6,0,0,0,1,0.85,0.5,0.85
28047,28047,"http://mashable.com/2013/06/06/vladimir-putin-divorce/",581,11,869,0.456344586198,0.999999997942,0.670781891624,21,1,1,0,4.55466052934,6,0,0,0,0,1,0,4,2500,542.166666667,7100,690400,165350,2837.39572193,4505.44240838,3549.54130934,2900,2900,2900,0,0,0,1,0,0,0,0,0.0348429382795,0.0333363848667,0.366620209732,0.0333529198957,0.531847547226,0.493774623645,0.131336088154,0.0425776754891,0.0161104718067,0.725490196078,0.274509803922,0.378658886159,0.0625,1,-0.266964285714,-0.7,-0.05,0,0,0.5,0
11350,11350,"http://mashable.com/2013/04/18/knotch/",630,10,551,0.490740739832,0.999999996764,0.686084140174,0,0,1,0,4.60254083485,8,0,0,0,0,1,0,4,462,302.857142857,0,690400,149950,0,3418.32436823,2416.72302571,0,0,0,0,0,0,1,0,0,0,0,0.151963431924,0.0250060507057,0.0250068452641,0.0250032158654,0.773020456241,0.485899814471,0.149613481756,0.049001814882,0.0127041742287,0.794117647059,0.205882352941,0.389730639731,0.0333333333333,0.9,-0.279761904762,-0.6,-0.05,0.55,0.35,0.05,0.35
7380,7380,"http://mashable.com/2013/12/03/what-tablet-should-you-buy/",400,11,601,0.50853242234,0.999999997093,0.712209300255,8,2,0,0,4.92845257903,10,0,1,0,0,0,0,-1,1200,212.222222222,0,843300,212170,0,4188.38832772,2442.49792111,5100,5100,5100,0,0,1,0,0,0,0,0,0.0200842978609,0.518821055921,0.330997996225,0.0203044545008,0.109792195492,0.424762329174,0.00773915626857,0.0349417637271,0.0332778702163,0.512195121951,0.487804878049,0.37316017316,0.1,0.85,-0.359583333333,-0.8,-0.1,0.4,-0.4,0.1,0.4
12493,12493,"http://mashable.com/2013/08/08/snack-to-the-future/",518,9,737,0.444903580654,0.999999997653,0.60328638356,9,1,1,0,4.697421981,9,0,0,1,0,0,0,4,9000,1595,0,843300,250977.777778,0,9000,3074.80494239,0,0,0,0,0,0,1,0,0,0,0,0.549425732069,0.383904376949,0.0222233253453,0.022223511078,0.0222230545586,0.402487954607,0.192869983124,0.0542740841248,0.010854816825,0.833333333333,0.166666666667,0.322310606061,0.0333333333333,1,-0.164136904762,-0.25,-0.0714285714286,0,0,0.5,0
6801,6801,"http://mashable.com/2013/12/30/etch-a-sketch-tribute/",374,8,305,0.572847680222,0.999999994118,0.741176466228,5,2,0,0,4.33770491803,9,0,0,0,0,1,0,-1,358,183.222222222,9100,843300,149988.888889,2886.33860911,5233.87234043,3722.01108561,40200,40200,40200,1,0,0,0,0,0,0,0,0.0223712215674,0.0223003599377,0.022417334877,0.0233021601152,0.909608923503,0.566176470588,0.0490196078431,0.0327868852459,0.00983606557377,0.769230769231,0.230769230769,0.198333333333,0.1,0.6,-0.35,-0.5,-0.05,0,0,0.5,0
13661,13661,"http://mashable.com/2014/09/18/founder-business-stories/",112,12,223,0.688372089822,0.999999993421,0.763157889716,5,2,2,0,4.91479820628,9,0,1,0,0,0,0,-1,692,118.375,0,843300,373077.777778,0,14647.2380952,4643.67292634,1300,1300,1300,0,0,0,1,0,0,0,0,0.245629427936,0.0229184516598,0.257883037861,0.451345900639,0.0222231819046,0.360648148148,0.139814814815,0.0448430493274,0.0134529147982,0.769230769231,0.230769230769,0.298333333333,0.1,0.8,-0.197222222222,-0.3,-0.125,0.6,0.3,0.1,0.3
28630,28630,"http://mashable.com/2013/10/24/europe-v-facebook-prism/",441,9,579,0.526223775304,0.999999997207,0.701117316477,17,5,1,0,4.9896373057,10,0,0,1,0,0,0,4,392,194.4,1400,843300,316570,827.625,3980.91690962,2345.78627147,0,0,0,0,0,0,1,0,0,0,0,0.919999635388,0.0200001189944,0.0200001913898,0.0200000199236,0.0200000343047,0.42307969808,0.21968031968,0.0483592400691,0.0103626943005,0.823529411765,0.176470588235,0.322054730983,0.0333333333333,1,-0.220833333333,-0.5,-0.125,0.0666666666667,0.0333333333333,0.433333333333,0.0333333333333
